name,ja,zh
reporterEvent.eventEndCutIn.endText,取材による効果の発動期間が終了しました,取材による効果の発動期間が終了しました
reporterEvent.eventEndCutIn.failure,うちの記事のせいでアイドルの評判が落ちた？\n言いがかりはよしてください。偶然ですよ、偶然──,うちの記事のせいでアイドルの評判が落ちた？\n言いがかりはよしてください。偶然ですよ、偶然──
reporterEvent.eventEndCutIn.success,素敵なお話をありがとうございました！\nこれからのご活躍も楽しみにしております──！,素敵なお話をありがとうございました！\nこれからのご活躍も楽しみにしております──！
reporterEvent.goodReporter,敏腕通信社『週刊イチオシ！』編集部の善村 良子です！\n%{name}様の魅力を伝えられるように努めます！,敏腕通信社『週刊イチオシ！』編集部の善村 良子です！\n%{name}様の魅力を伝えられるように努めます！
reporterEvent.incomingMail,『%{name}様のご活躍を拝見し、\n是非とも、お話を伺いたいと────────』,『%{name}様のご活躍を拝見し、\n是非とも、お話を伺いたいと────────』
reporterEvent.selectInterviewType,よし！　それじゃあ、\nどんな記事にしてもらおうか？,よし！　それじゃあ、\nどんな記事にしてもらおうか？
reporterEvent.speaker.badReporter,悪徳記者,Corrupt Reporter
reporterEvent.speaker.goodReporter,敏腕記者,Skillful Reporter
staffAssistEvent.eventDetailTitle,はづきさんアシスト中,Hazuki Assist
staffAssistEvent.greet,プロデューサーさん、どうかしましたか～？,"Producer-san, how are you~?"
staffAssistEvent.receivePresent,えっ、私に差し入れですか～？,"Huh, are you giving it to me~?"
staffAssistEvent.openPresent,ありがとうございます♪\n中身を見てもいいですか～？,Thank you very much♪\r\nIs it okay if I look inside~?
staffAssistEvent.present.daifuku,いちご大福ですか～、とっても美味しそうです♪\nお茶を淹れるので、ご一緒しませんか～？,Is it a strawberry daifuku~、it looks really delicious♪\r\nWould you like to brew some tea、and join me~?
staffAssistEvent.present.pudding,プリンですか～、とっても楽しみです♪\n冷蔵庫で冷やしてからいただきますね～,Pudding~? I'm really looking forward to it♪\r\nLet's please cool it down in the refrigerator~
staffAssistEvent.present.chocolate,チョコレートですか～、疲れに良いって言いますもんね♪\n早速いただいちゃいますね～,Is it chocolate~、they say that it's good for fatigue♪\r\nI'm going to eat it right away~
staffAssistEvent.workHard,頑張っちゃいますよ～♪,Do your best～♪
staffAssistEvent.rest,少し休憩してきますね～……,I'm going to take a break~...
shop.applyCampaignConfirmation.notices.1,購入前に必ず応募規約をお読みください,購入前に必ず応募規約をお読みください
shop.applyCampaignConfirmation.notices.2,購入時に応募規約に同意したものとみなします,購入時に応募規約に同意したものとみなします
shop.applyCampaignConfirmation.title,購入確認,Purchase Confirmation
shop.dayLimit,%{limit}/日,%{limit}/Day
shop.monthLimit,%{limit}/月,%{limit}/Month
shop.packageDialog.itemNameAndNum,%{name} × %{num},%{name} × %{num}
shop.packageDialog.noticeLimitText,【有効期限】%{expireDate},【Expires】%{expireDate}
shop.smallTabTitles.money.all,ALL,ALL
skinDetail.concertOnlyNotice,衣装変更対象はライブ衣装のみとなり、\r私服衣装は変更されません。,衣装変更対象はライブ衣装のみとなり、\r私服衣装は変更されません。
skinDetail.plainOnlyNotice,衣装変更対象は私服衣装のみとなり、\rライブ衣装は変更されません。,衣装変更対象は私服衣装のみとなり、\rライブ衣装は変更されません。
training.resultTitleSuper,トレーニング超成功,ULTRA Training Success
training.successType.great,大成功,Great Success
training.successType.super,超成功,ULTRA Success
