ja,zh
今のうちに次にするイタズラ\n考えておきますねー,Times like these are when I start thinking up my next prank.
ふわぁ……\nやることないと、眠いですねー,Fwaaah... When there's nothing to for me to do I get sleepy.
私が急に事務所に\nこなくなったらぁ\nどうしますー？,"If I suddenly quit coming to the office, what would you do about it?"
何するんですかぁ\nやめてほしいんですケドー,What do you think you're doing. I'd like for you to stop.
女の子にー軽々しく触っちゃ\nダメだと思いまーす,Randomly touching girls is way out of line.
触らないでくださいー\n私、もう来ませんよー？,Please don't touch me. I'll stop coming.
気分を害しましたぁ,I'm offended.
最っ低ですねー,You're disgusting.
幻滅ですー\n変態さんだったんですねー,How disappointing. You were a pervert after all.
んー、何かが掴めそうな予感がするかもー,"Mmm, I think I might get the hang of something new today."
今日も頑張っていこう、プロデューサー,今日も頑張っていこう、プロデューサー
今日は何をするんだい？\nレッスン、お仕事……なんでも言ってくれ,今日は何をするんだい？\nレッスン、お仕事……なんでも言ってくれ
プロデューサー、調子はどうだい？,プロデューサー、調子はどうだい？
ぼんやりしてどうしたんだい？,ぼんやりしてどうしたんだい？
ふぅ、さてどうしたものかな？,ふぅ、さてどうしたものかな？
みんなが喜ぶ私になるには\nどうしたらいいんだろう,みんなが喜ぶ私になるには\nどうしたらいいんだろう
おっと……\n何をしてるのかな？,おっと……\n何をしてるのかな？
アナタとはいえ、許さないよ？,アナタとはいえ、許さないよ？
そんなことをして\n私をどうしたいのかな？,そんなことをして\n私をどうしたいのかな？
そういうのはちょっと……\nどうかと思うのだけどね,そういうのはちょっと……\nどうかと思うのだけどね
……これがアナタの仕事なのかい？,……これがアナタの仕事なのかい？
正直に言って、ショックだよ,正直に言って、ショックだよ
あと少しで、何か掴めそうな気がするんだけれどね,あと少しで、何か掴めそうな気がするんだけれどね
実はアイドルというのはドッ\nキリでした！　とか言うなら\n今のうちだけど……平気？,"If you're gonna reveal this idol thing was all a prank, now's the time...
I won't be mad?"
お、プロデューサーだ\n三峰は今日も元気に\n頑張りますよー,"Oh, hey Producer.
Mitsumine's pumped up and ready to do her best today!"
さってとー？\n三峰のPはどんなお仕事を\n魅せてくれるのかなー？,Alright! Wonder what kind of work Mitsumine's P will enchant her with this time.
どしたのプロデューサー\nぼーっとしちゃって,"What's wrong, Producer?
You keep spacing out."
プロデューサー？\n無視はよくないと思いまーす,"Uh, Producer?
I think ignoring someone is pretty rude…"
うーん……今日はやること\nないのかねぇ……,Huh… Guess there must be nothing for me to do today…
ちょっとプロデューサー……\n女の子に気安く触るのは\nどうかと思う……,ちょっとプロデューサー……\n女の子に気安く触るのは\nどうかと思う……
理想と現実の区別は\nきちんとつけといたほうが\nいいと思うよ？,理想と現実の区別は\nきちんとつけといたほうが\nいいと思うよ？
うひゃ！？　タンマタンマ！\nお触りは禁止でしょ！\n常識的に考えて！,うひゃ！？　タンマタンマ！\nお触りは禁止でしょ！\n常識的に考えて！
出るとこ出る？　謝っとく？\n好きなほうでいいよ？,出るとこ出る？　謝っとく？\n好きなほうでいいよ？
や、さすがにないわー……,や、さすがにないわー……
……それで？\nほんの出来心で、とか\n言っちゃう感じです？,……それで？\nほんの出来心で、とか\n言っちゃう感じです？
三峰、新発見の予感……！,Mitsumine sees some new development in the near future...!
よろしくお願いしますね、\nプロデューサーさん！,よろしくお願いしますね、\nプロデューサーさん！
レッスンでもお仕事でも\n一生懸命頑張ります！,レッスンでもお仕事でも\n一生懸命頑張ります！
チョコに絡めた何かが\nできるといいなー……！,チョコに絡めた何かが\nできるといいなー……！
プロデュ―サーさん、\nどうかしました？,プロデュ―サーさん、\nどうかしました？
このままじっとしてても\nいいんでしょうか……？,このままじっとしてても\nいいんでしょうか……？
プロデュ―サーさ～ん、\n聞こえてますか～？,プロデュ―サーさ～ん、\n聞こえてますか～？
プロデューサーさんっ\nこういうのはよくないです！,プロデューサーさんっ\nこういうのはよくないです！
私で遊ばないでください！\n怒りますよ！,私で遊ばないでください！\n怒りますよ！
一応アイドルですし、私困っちゃいます……,一応アイドルですし、私困っちゃいます……
